,U Bar of 0.01,U Bar of 0.1,U Bar of 0.2,U Bar of 0.3,U Bar of 0.4,U Bar of 0.5,U Bar of 0.6,U Bar of 0.7,U Bar of 0.74,A of 0.01,A of 0.1,A of 0.2,A of 0.3,A of 0.4,A of 0.5,A of 0.6,A of 0.7,A of 0.74,B of 0.01,B of 0.1,B of 0.2,B of 0.3,B of 0.4,B of 0.5,B of 0.6,B of 0.7,B of 0.74
5.089820359281437,0.39104112930845053,0.38627976618986415,0.37869826697407283,0.3676289171646272,0.35159367650273476,0.3280319366528301,0.29168148163554763,0.22529717066921287,0.15081442796733233,-0.0009245222768558069,-0.009406347489705105,-0.019166245514460927,-0.029306444268592004,-0.03985945258407979,-0.05087369208964422,-0.06244194420954483,-0.07490215406023126,-0.08106285764670239,0.0007036818564132699,0.007341849847911315,0.015408380393174343,0.024304354596077445,0.034158507480637625,0.045139923531582,0.0575065398249014,0.07193133182992514,0.0798520892358315
5.189620758483034,0.383735219383076,0.37827801823380164,0.3698881263448065,0.3579718469478936,0.3410822491225251,0.3167306107149527,0.27983915753489125,0.21385248748676797,0.141385960065317,-0.0009108293920916158,-0.009262021432359071,-0.018859888024891275,-0.028817720610385383,-0.03916490866050209,-0.04994601236037025,-0.06124842088802315,-0.07339718516696167,-0.07939010500487861,0.00070457468336776,0.007340548102548828,0.015378626706338208,0.0242092961867207,0.03394772072366341,0.044743125157705455,0.056821607764090495,0.07078437552868094,0.07834989058401261
5.289421157684631,0.37628484118356614,0.37016482824993807,0.3610130210993725,0.3483105011678423,0.33064565648295247,0.30560708051402996,0.268307809160047,0.20288590993473152,0.13249908802184182,-0.0008973861972624053,-0.009120563434186957,-0.01856022580119624,-0.028340764049830495,-0.038488830751768,-0.049045653217107466,-0.06009401185889592,-0.07194767479835566,-0.07778338094772672,0.0007048996757467009,0.007333539826799502,0.01533762789867879,0.024098191292370043,0.033717833872865775,0.044327757628828665,0.056125816490538286,0.06965074737228556,0.07688990792993229
5.389221556886228,0.3687129925648148,0.3619639753052962,0.3520971527413482,0.33866869418519757,0.3203059183982266,0.29467912528223755,0.2570965827804894,0.19238877271869229,0.12412826923541437,-0.0008841936768015971,-0.008981969855000422,-0.018267210741009808,-0.027875416119406103,-0.037830844539845254,-0.04817185458553107,-0.05897728940554747,-0.07055099298829559,-0.07623905079756453,0.0007046892772024768,0.007321194666804285,0.015286229487361276,0.023972470562010347,0.03347094730546155,0.04389657975303088,0.055422282329675124,0.06853260284479985,0.07547179339229157
5.489021956087824,0.36104153501934316,0.3536978806137656,0.3431630871263697,0.32906829820837913,0.31008280760364576,0.2839620539227389,0.24621222097456025,0.18235103794145516,0.11624842570819374,-0.0008712521660356557,-0.008846230362638327,-0.017980781420637002,-0.027421499932479623,-0.037190556799585765,-0.04732384799532839,-0.057896852789431706,-0.06920463473156174,-0.07475371779221292,0.0007039756058195088,0.007303874971461328,0.015225250675910993,0.023833501872391066,0.03320903779607369,0.04345213582927742,0.054713792625329556,0.06743170961312639,0.07409499109082031
5.588822355289421,0.3532911918847295,0.34538762042485593,0.33423179098228023,0.31952931434414017,0.2999939692015267,0.2734688874779961,0.235659312821779,0.17276155503255963,0.10883506028353719,-0.0008585614054791889,-0.00871332857651649,-0.017700864629791906,-0.02697882287071183,-0.03656755940305969,-0.0465008616428982,-0.05685133272868916,-0.06790621715060191,-0.07332420693924427,0.0007027902960560258,0.007281934267899325,0.01515548171068875,0.023682587721428616,0.03293395848066908,0.04299676304497426,0.054002828668283695,0.0663494938990005,0.07275877984295245
5.688622754491018,0.3454815528066899,0.3370529454286104,0.3253226747000515,0.3100699485602952,0.2900550416122203,0.26321053623674334,0.22544052690301772,0.16360828907812167,0.10186434688401151,-0.000846120592935697,-0.008583242678609031,-0.01742737680863166,-0.026547179057075,-0.035961432919034586,-0.04570212477618076,-0.05583939492352247,-0.06665347601264231,-0.07194754974903352,0.0007011643612355722,0.00725571597899267,0.015077681801811616,0.023520963559416123,0.032647440062165974,0.042532600013555154,0.053291588458740366,0.06528708261442322,0.07146230934299368
5.788423153692615,0.33763108378936,0.3287123058281215,0.3164536403201639,0.3007066912682412,0.28027977764605566,0.25319597039813485,0.21555682726893227,0.15487852063293,0.09531319885139515,-0.000833928433283789,-0.008455945991090811,-0.017160225387580316,-0.026126351621278174,-0.03537174983138603,-0.04492687146219865,-0.05485974275341635,-0.06544426176980389,-0.07062096986385559,0.0006991280754543248,0.007225552365723244,0.014992577556443648,0.023349796944845277,0.032351093052662885,0.04206159614437643,0.052582008990591324,0.06424534144661609,0.07020463068463498
5.888223552894211,0.3297571421933379,0.3203828812815311,0.30764113372651286,0.29145439937589435,0.2706801645266252,0.2434323834875141,0.20600767276682508,0.14655901990239265,0.0891593189039711,-0.0008219831858633998,-0.008331407520282613,-0.016899310031366636,-0.025716114765724378,-0.03479807740112077,-0.04417434379565519,-0.053911119259429076,-0.06427653526485598,-0.0693418695803259,0.0006967108736954202,0.007191763676784949,0.014900861873149348,0.023170187417413186,0.03204641086557025,0.0415855215796255,0.05187578781779724,0.06322490911875903,0.06898472199286286
5.9880239520958085,0.3218759960739997,0.31208061496827505,0.29890020014745405,0.28232637979842745,0.26126654189149523,0.23392534795503084,0.19679120028866143,0.13863619797321636,0.08338123371821035,-0.0008102827094076029,-0.008209592466899564,-0.016644523789473287,-0.02531623564112831,-0.03423998019705201,-0.04344379460414567,-0.05299230851333203,-0.06314836321950518,-0.06810781724786936,0.0006939412688936886,0.007154657487737532,0.014803193247467672,0.02298316698744018,0.031734773589415705,0.04110597747231962,0.05117440372489293,0.062226228077219795,0.06780150984262798
6.087824351297405,0.3140028472868371,0.30382025108850963,0.2902445421497627,0.2733344735433986,0.25204771697320166,0.22467896258931616,0.18790439262771502,0.13109623755812538,0.07795831570305513,-0.000798824504493088,-0.00809046270291194,-0.01639575415582499,-0.024926476041638976,-0.03369702232008469,-0.042734489702359685,-0.05210213646450084,-0.062057913600202,-0.06691653551548543,0.0006908467846699943,0.00711452821219554,0.014700195440878252,0.0227897011481611,0.031417452293292465,0.04062440641547747,0.050479136375545935,0.06124957186827822,0.06665388705997162
6.187624750499002,0.30615185782214566,0.2956153751592866,0.28168657939482206,0.2644891396075949,0.24303107632129062,0.21569599154674046,0.1793432317166687,0.123925205508331,0.07287079415690063,-0.0007876057535065438,-0.007973977215589286,-0.01615288404104353,-0.024546593929779037,-0.033168769345632156,-0.042045709744237714,-0.0512394713452731,-0.061003450937891245,-0.06576589039192952,0.0006874539024506527,0.007071656767939994,0.014592457467761985,0.022590690324917208,0.031095613731483333,0.040142102865055845,0.049791084856222495,0.06029506947043617,0.06554072742704158
6.287425149700598,0.29833617886795705,0.2874784565251173,0.27323750950661396,0.2557995380345679,0.23422269356590827,0.2069779949359141,0.17110283807333107,0.11710914914272268,0.0680997576723296,-0.0007766233581451047,-0.007860092519517262,-0.015915792660982045,-0.024176344801767072,-0.032654790007970315,-0.0413767517185077,-0.05040322370604868,-0.05998333166250732,-0.0646538810798142,0.0006837880217009073,0.007026310381421469,0.014480533857688683,0.022386971682956787,0.030770325331466137,0.039660223428255176,0.04911118506736309,0.05936272684467947,0.0644608977455502
6.387225548902196,0.29056798213675267,0.2794208925536944,0.264907369477153,0.247273611584187,0.22562743284594702,0.1985254510105105,0.1631775973077863,0.11063417824797811,0.06362714937478257,-0.000765873974486987,-0.007748763037555491,-0.015684356345532852,-0.02381548290386421,-0.03215465764940713,-0.04072693012946293,-0.049592346142746165,-0.05899599949992995,-0.06357863054145436,0.0006798734320294133,0.006978742514844978,0.014364945153293493,0.022179321223177475,0.030442560365115383,0.039179796914406886,0.04844022594302226,0.058452445956440925,0.06341326765348711
6.487025948103793,0.2828584930280381,0.27145305403878295,0.25670509710663375,0.23891816555845946,0.21724904763112673,0.1903378701142426,0.15556127455217883,0.10448653442099604,0.05943575634227237,-0.0007553540456836058,-0.007639941451847739,-0.015458449271895134,-0.023463762310313108,-0.03166795145606151,-0.04009557790132399,-0.04880583277134399,-0.05803998096821602,-0.06253837675307018,0.0006757332959603651,0.006929192900854546,0.01424617860704526,0.02196845610257671,0.030113203217348016,0.03870173406802965,0.04777886450261283,0.057564041511026634,0.062396717536888684
6.586826347305389,0.27521802523464056,0.2635843313816917,0.24863859204225716,0.23073894541169943,0.20909027475896014,0.1824139005931168,0.14824711766613177,0.09865264925525617,0.05550919434856982,-0.0007450598323371174,-0.007533579026106484,-0.01523794412660312,-0.023120937873242726,-0.031194257500854243,-0.03948204704111053,-0.04804271849711009,-0.05711388100089463,-0.06153146460384607,0.0006713896412189668,0.006877887670738085,0.0141246890432911,0.021755037123313902,0.02978305467966155,0.03822683692299222,0.047127639756068644,0.056697255630102514,0.06141014483169146
6.686626746506986,0.26765601643562253,0.25582318116960095,0.24071477604151897,0.22274071184796262,0.20115292358539968,0.17475142694462856,0.14122795005062946,0.09311919271638025,0.05183188889718552,-0.0007349874406375968,-0.007429625900476115,-0.015022712700663207,-0.022786766054621096,-0.0307331696130552,-0.03888570909167394,-0.04730207811972548,-0.05621637871767767,-0.060556338397032464,0.0006668633614321139,0.006825039563024521,0.014000899855022854,0.02153967134105267,0.02945283720796456,0.03775580773328895,0.04648698549717948,0.055851770681412755,0.06045246896962048
6.786427145708583,0.2601810647522422,0.2481771728132616,0.23293965214235568,0.21492731317514419,0.1934379602137075,0.1673476605138026,0.13449625387437178,0.08787311290914476,0.04838905336372538,-0.0007251328483422933,-0.0073280313603358,-0.01481262642214013,-0.022461005649971975,-0.03028429009243918,-0.03830595540343843,-0.04658302530979514,-0.055346223356853644,-0.059611534911538984,0.0006621742242076273,0.006770848200322331,0.013875204107804583,0.021322914749590482,0.029123200094819817,0.03728925744997565,0.04585724202974955,0.05502722045791443,0.059522635186139046
6.88622754491018,0.25280096567575183,0.24065303494812323,0.22531836247435966,0.20730175474361603,0.18594558682072587,0.16019922307445386,0.1280442444816651,0.08290166830807583,0.045166664936183536,-0.0007154919286856662,-0.007228744080437894,-0.014607556830477257,-0.022143418413148715,-0.029847230284804415,-0.03774219725048395,-0.04588471148716594,-0.05450223037868799,-0.058695676984126,0.0006573408856203203,0.006715500423232492,0.013747965726188508,0.02110527500466342,0.028794724515751036,0.0368277137255844,0.04523866687819792,0.05422319988648188,0.0586196173771804
6.986027944111776,0.24552274920646866,0.2332567013415647,0.21785524449201224,0.19986626534838098,0.17867531614469753,0.15330222365236182,0.12186393671178915,0.07819245340597444,0.04215143893338697,-0.0007060604723135255,-0.0071317123457935,-0.014407375996742739,-0.021833769590995887,-0.02942161103432468,-0.03719386581388977,-0.04520632462698637,-0.053683277745166305,-0.05780746757421876,0.0006523809102002352,0.006659170671143457,0.0136195207407012,0.020887214155218072,0.028467928417664767,0.036371628437090076,0.04463144453878762,0.053439273430637944,0.05774242016418714
7.0858283433133735,0.23835271697253366,0.22599335608467283,0.2105538854531645,0.19262236051797857,0.17162604123518754,0.14665232895733696,0.11594720381825853,0.07373341862846974,0.039330801988397356,-0.0006968342073377345,-0.007036884250716212,-0.014211956893869363,-0.021531828376240014,-0.029007063026954827,-0.036660412052747296,-0.044547088015495874,-0.05288830237823122,-0.05694568427543923,0.000647310795586273,0.0066020214006681935,0.01349017857608197,0.02066915135536766,0.028143271224780636,0.03592138472647823,0.04403569533029874,0.05267498233667173,0.056890080303426724
7.18562874251497,0.2312964791240358,0.2188674778799049,0.2034171750035995,0.18557090265148857,0.16479610059453362,0.14024482779480796,0.11028582963377945,0.06951288526712415,0.03669286450388166,-0.0006878088176097136,-0.006944207877420845,-0.014021173720807995,-0.021237368286446758,-0.028603227037903547,-0.03614130648094305,-0.04390625897407253,-0.052116296796145725,-0.05610917424009637,0.0006421460010760477,0.006544203533403375,0.013360223363887515,0.020451465534701337,0.027821158343825293,0.03547730356439126,0.04345148340404199,0.05192985085818221,0.05606166755519771
7.285429141716567,0.22435899082361455,0.2118828832660299,0.1964473557620832,0.1787121579972339,0.15818333886263658,0.13407468982573606,0.10487155458378615,0.06551955609792988,0.03422639271838504,-0.0006789799593116828,-0.006853631455548185,-0.013834902184348508,-0.020950167476372527,-0.028209754095035077,-0.035636038865703275,-0.04328312756704836,-0.051366305925651945,-0.05529684948503623,0.0006369009793693462,0.006485856925570532,0.013229915264832815,0.020234498008609412,0.02750194545570998,0.03503964984741511,0.04287882397297419,0.05120339158065417,0.055256285110996506
7.385229540918163,0.21754458817826372,0.20504276864916712,0.18964607182985677,0.1720458504942788,0.15178516321381252,0.1281366190377862,0.0996961161092239,0.0617425222753421,0.031920780664323814,-0.0006703432759642798,-0.006765103503951756,-0.013653019742183135,-0.020670008990531605,-0.027826305568970443,-0.03514411786197338,-0.042677015306176104,-0.050637424086088,-0.05450768254938601,0.0006315892108672895,0.006427110852932684,0.013099491788314776,0.020018555013842948,0.027185942585562565,0.0346086380435041,0.04231768981860539,0.050495109955186517,0.05447306966162359
7.485029940119761,0.2108570234789741,0.19834975103344674,0.18301441517446465,0.16557121252036563,0.14559859564644864,0.12242510228144829,0.0947512840181597,0.05817126702349369,0.029766022248978133,-0.0006618944119480583,-0.00667857295604004,-0.013475405810599434,-0.02039668096230199,-0.0274525531996322,-0.034665070594968206,-0.042087273862356944,-0.049928792140495365,-0.05374070247679931,0.0006262232399516244,0.00636808450516353,0.012969169098462437,0.019803910157669097,0.026873417946903903,0.03418443740299692,0.04176801713260973,0.049804508138974746,0.053711191176255016
7.584830339321357,0.2042994996349285,0.19180590736711547,0.17655296986041308,0.15928703260875443,0.1396203213542729,0.11693445321315664,0.09002889124626068,0.05479566658511323,0.02775268364749904,-0.0006536290246345639,-0.006593989269919173,-0.013301941939997597,-0.020129976765408716,-0.027088179068017155,-0.034198442201663334,-0.04151328379327612,-0.049239594807926855,-0.0529949910968023,0.000620814712728115,0.006308887484577301,0.012839143297779361,0.019590806771740507,0.026564601559024535,0.033767176754807296,0.04122971074776038,0.049131088229590905,0.0529698524514083
7.684630738522954,0.19787470370739554,0.18541281243989968,0.17026185411861955,0.15319170021156425,0.1338467333727526,0.11165885197401894,0.08552086046844079,0.05160598883424197,0.025871876161002595,-0.0006455427952202935,-0.006511302524528346,-0.01313251196123236,-0.019869695123156846,-0.026732875521089345,-0.03374379534059081,-0.04095445329390613,-0.04856905813059282,-0.05226967958173788,0.0006153744157744217,0.006249620304804632,0.012709591680995726,0.0193794601641976,0.02625968863930613,0.03335694890881278,0.04070264881015893,0.04847435497047983,0.052248288479243496
7.7844311377245505,0.19158483946522897,0.17917157528506453,0.1641407602633959,0.14728324759912798,0.12827397369593707,0.10659238091803383,0.08121922696829906,0.048592889910410365,0.024115229662236858,-0.0006376314383539866,-0.006430463502904241,-0.012967002105586217,-0.019615640180339768,-0.02638634505686041,-0.033300709678044514,-0.040410216975392384,-0.047916447089113245,-0.05156394525759865,0.0006099123154859113,0.006190374885623072,0.012580673953137344,0.019170059765595836,0.025958842774412516,0.03295381468633415,0.04018668694184814,0.04783381799635799,0.05154576567654276
